,carat,cut,color,clarity,depth,table,x,y,z,carat_range,price_predicted
1392,0.7,Very Good,E,VS2,58.7,63.0,5.73,5.69,3.35,bucket_3,3917.4074925816026
1393,0.71,Fair,F,SI1,57.0,62.0,5.84,5.87,3.34,bucket_3,3917.4074925816026
1394,1.02,Good,E,SI2,63.2,56.0,6.37,6.41,4.04,bucket_3,3917.4074925816026
1395,0.92,Ideal,E,SI1,61.4,55.0,6.29,6.25,3.85,bucket_3,3917.4074925816026
1396,1.0,Ideal,F,SI1,61.9,56.0,6.41,6.36,3.95,bucket_3,3917.4074925816026
1397,0.7,Premium,G,VVS1,61.2,56.0,5.75,5.68,3.5,bucket_3,3917.4074925816026
1398,0.71,Premium,H,VS1,62.9,57.0,5.72,5.67,3.58,bucket_3,3917.4074925816026
1399,0.71,Very Good,G,SI1,61.7,56.0,5.7,5.74,3.53,bucket_3,3917.4074925816026
1400,0.74,Ideal,I,VS1,62.5,56.0,5.76,5.8,3.61,bucket_3,3917.4074925816026
1401,0.73,Ideal,I,VS2,61.6,54.0,5.81,5.84,3.59,bucket_3,3917.4074925816026
1402,0.7,Fair,G,VVS1,58.8,66.0,5.81,5.9,3.44,bucket_3,3917.4074925816026
1403,0.76,Ideal,G,VVS2,62.0,56.0,5.86,5.88,3.64,bucket_3,3917.4074925816026
1404,0.9,Good,F,SI1,63.9,59.0,6.06,6.09,3.88,bucket_3,3917.4074925816026
1405,0.8,Ideal,I,VS2,61.6,58.0,5.99,6.03,3.7,bucket_3,3917.4074925816026
1406,1.02,Very Good,H,SI1,60.3,59.0,6.44,6.5,3.9,bucket_3,3917.4074925816026
1407,1.01,Good,G,SI1,63.3,59.0,6.24,6.31,3.97,bucket_3,3917.4074925816026
1408,1.0,Fair,G,VS1,58.7,67.0,6.47,6.45,3.79,bucket_3,3917.4074925816026
1409,1.0,Fair,J,SI2,56.3,64.0,6.58,6.54,3.69,bucket_3,3917.4074925816026
1410,1.0,Premium,E,VS1,59.1,59.0,6.56,6.51,3.86,bucket_3,3917.4074925816026
1411,0.73,Ideal,F,VVS1,61.9,56.0,5.83,5.76,3.59,bucket_3,3917.4074925816026
1412,0.77,Very Good,G,VS2,58.3,63.0,6.0,6.05,3.51,bucket_3,3917.4074925816026
1413,1.0,Good,H,VS2,63.6,61.0,6.25,6.21,3.96,bucket_3,3917.4074925816026
1414,0.91,Good,J,VS2,61.3,61.0,6.18,6.25,3.81,bucket_3,3917.4074925816026
1415,1.01,Fair,F,VS2,61.1,60.0,6.49,6.4,3.94,bucket_3,3917.4074925816026
1416,0.83,Ideal,G,VS1,62.1,55.0,6.02,6.05,3.75,bucket_3,3917.4074925816026
1417,0.9,Fair,D,SI2,64.5,61.0,6.1,6.0,3.9,bucket_3,3917.4074925816026
1418,1.0,Ideal,J,SI1,59.2,62.0,6.47,6.5,3.84,bucket_3,3917.4074925816026
1419,1.01,Very Good,E,VS2,61.7,60.0,6.36,6.45,3.95,bucket_3,3917.4074925816026
1420,0.9,Very Good,G,SI2,59.9,60.0,6.19,6.23,3.72,bucket_3,3917.4074925816026
1421,1.01,Premium,I,SI2,62.9,58.0,6.34,6.31,3.98,bucket_3,3917.4074925816026
1422,1.02,Good,F,SI1,63.7,61.0,6.27,6.23,3.98,bucket_3,3917.4074925816026
1423,0.76,Very Good,I,SI1,57.5,62.0,6.03,6.08,3.48,bucket_3,3917.4074925816026
1424,1.01,Very Good,F,SI1,60.6,60.0,6.37,6.43,3.88,bucket_3,3917.4074925816026
1425,0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,bucket_1,720.5919723998653
1426,0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,bucket_1,720.5919723998653
1427,0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,bucket_1,720.5919723998653
1428,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,bucket_1,720.5919723998653
1429,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,bucket_1,720.5919723998653
1430,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,bucket_1,720.5919723998653
1431,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,bucket_1,720.5919723998653
1432,0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,bucket_1,720.5919723998653
1433,0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,bucket_1,720.5919723998653
1434,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,bucket_1,720.5919723998653
1435,0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,bucket_1,720.5919723998653
1436,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,bucket_1,720.5919723998653
1437,0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,bucket_1,720.5919723998653
1438,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,bucket_1,720.5919723998653
1439,0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,bucket_1,720.5919723998653
1440,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,bucket_1,720.5919723998653
1441,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,bucket_1,720.5919723998653
1442,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,bucket_1,720.5919723998653
1443,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,bucket_1,720.5919723998653
1444,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,bucket_1,720.5919723998653
1445,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,bucket_1,720.5919723998653
1446,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,bucket_1,720.5919723998653
1447,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,bucket_1,720.5919723998653
1448,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,bucket_1,720.5919723998653
1449,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,bucket_1,720.5919723998653
1450,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,bucket_1,720.5919723998653
1451,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,bucket_1,720.5919723998653
1452,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,bucket_1,720.5919723998653
1453,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,bucket_1,720.5919723998653
1454,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,bucket_1,720.5919723998653
1455,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,bucket_1,720.5919723998653
1456,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,bucket_1,720.5919723998653
1457,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,bucket_1,720.5919723998653
1458,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,bucket_1,720.5919723998653
1459,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,bucket_1,720.5919723998653
1460,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,bucket_1,720.5919723998653
1461,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,bucket_1,720.5919723998653
1462,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,bucket_1,720.5919723998653
1463,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,bucket_1,720.5919723998653
1464,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,bucket_1,720.5919723998653
1465,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,bucket_1,720.5919723998653
1466,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,bucket_1,720.5919723998653
1467,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,bucket_1,720.5919723998653
1468,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,bucket_1,720.5919723998653
1469,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,bucket_1,720.5919723998653
1470,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,bucket_1,720.5919723998653
1471,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,bucket_1,720.5919723998653
1472,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,bucket_1,720.5919723998653
1473,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,bucket_1,720.5919723998653
1474,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,bucket_1,720.5919723998653
1475,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,bucket_1,720.5919723998653
1476,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,bucket_1,720.5919723998653
1477,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,bucket_1,720.5919723998653
1478,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,bucket_1,720.5919723998653
1479,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,bucket_1,720.5919723998653
1480,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,bucket_1,720.5919723998653
1481,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,bucket_1,720.5919723998653
1482,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,bucket_1,720.5919723998653
1483,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,bucket_1,720.5919723998653
1484,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,bucket_1,720.5919723998653
1485,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,bucket_1,720.5919723998653
1486,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,bucket_1,720.5919723998653
1487,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,bucket_1,720.5919723998653
1488,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,bucket_1,720.5919723998653
1489,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,bucket_1,720.5919723998653
1490,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,bucket_1,720.5919723998653
1491,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,bucket_1,720.5919723998653
1492,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,bucket_1,720.5919723998653
1493,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,bucket_1,720.5919723998653
1494,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,bucket_1,720.5919723998653
1495,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,bucket_1,720.5919723998653
1496,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,bucket_1,720.5919723998653
1497,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,bucket_1,720.5919723998653
1498,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,bucket_1,720.5919723998653
1499,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,bucket_1,720.5919723998653
1500,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,bucket_1,720.5919723998653
1501,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,bucket_1,720.5919723998653
1502,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,bucket_1,720.5919723998653
1503,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,bucket_1,720.5919723998653
1504,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,bucket_1,720.5919723998653
1505,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,bucket_1,720.5919723998653
1506,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,bucket_1,720.5919723998653
1507,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,bucket_1,720.5919723998653
1508,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,bucket_1,720.5919723998653
1509,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,bucket_1,720.5919723998653
1510,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,bucket_1,720.5919723998653
1511,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,bucket_1,720.5919723998653
1512,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,bucket_1,720.5919723998653
1513,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,bucket_1,720.5919723998653
1514,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,bucket_1,720.5919723998653
1515,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,bucket_1,720.5919723998653
1516,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,bucket_1,720.5919723998653
1517,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,bucket_1,720.5919723998653
1518,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,bucket_1,720.5919723998653
1519,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,bucket_1,720.5919723998653
1520,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,bucket_1,720.5919723998653
1521,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,bucket_1,720.5919723998653
1522,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,bucket_1,720.5919723998653
1523,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,bucket_1,720.5919723998653
1524,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,bucket_1,720.5919723998653
1525,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,bucket_1,720.5919723998653
1526,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,bucket_1,720.5919723998653
1527,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,bucket_1,720.5919723998653
1528,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,bucket_1,720.5919723998653
1529,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,bucket_1,720.5919723998653
1530,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,bucket_1,720.5919723998653
1531,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,bucket_1,720.5919723998653
1532,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,bucket_1,720.5919723998653
1533,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,bucket_1,720.5919723998653
1534,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,bucket_1,720.5919723998653
1535,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,bucket_1,720.5919723998653
1536,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,bucket_1,720.5919723998653
1537,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,bucket_1,720.5919723998653
1538,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,bucket_1,720.5919723998653
1539,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,bucket_1,720.5919723998653
1540,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,bucket_1,720.5919723998653
1541,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,bucket_1,720.5919723998653
1542,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,bucket_1,720.5919723998653
1543,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,bucket_1,720.5919723998653
1544,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,bucket_1,720.5919723998653
1545,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,bucket_1,720.5919723998653
1546,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,bucket_1,720.5919723998653
1547,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,bucket_1,720.5919723998653
1548,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,bucket_1,720.5919723998653
1549,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,bucket_1,720.5919723998653
1550,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,bucket_1,720.5919723998653
1551,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,bucket_1,720.5919723998653
1552,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,bucket_1,720.5919723998653
1553,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,bucket_1,720.5919723998653
1554,0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,bucket_1,720.5919723998653
1555,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,bucket_1,720.5919723998653
1556,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,bucket_1,720.5919723998653
1557,0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,bucket_1,720.5919723998653
1558,0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,bucket_1,720.5919723998653
1559,0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,bucket_1,720.5919723998653
1560,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,bucket_1,720.5919723998653
1561,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,bucket_1,720.5919723998653
1562,0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,bucket_1,720.5919723998653
1563,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,bucket_1,720.5919723998653
1564,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,bucket_1,720.5919723998653
1565,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,bucket_1,720.5919723998653
1566,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,bucket_1,720.5919723998653
1567,0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,bucket_1,720.5919723998653
1568,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,bucket_1,720.5919723998653
1569,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,bucket_1,720.5919723998653
1570,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,bucket_1,720.5919723998653
1571,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,bucket_1,720.5919723998653
1572,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,bucket_1,720.5919723998653
1573,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,bucket_1,720.5919723998653
1574,0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,bucket_1,720.5919723998653
1575,0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,bucket_1,720.5919723998653
1576,0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,bucket_1,720.5919723998653
1577,0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,bucket_1,720.5919723998653
1578,0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,bucket_1,720.5919723998653
1579,0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,bucket_1,720.5919723998653
1580,0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,bucket_1,720.5919723998653
1581,0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,bucket_1,720.5919723998653
1582,0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,bucket_1,720.5919723998653
1583,0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,bucket_1,720.5919723998653
1584,0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,bucket_1,720.5919723998653
1585,0.32,Premium,J,SI1,62.2,59.0,4.41,4.37,2.73,bucket_1,720.5919723998653
1586,0.37,Ideal,F,VS2,60.6,56.0,4.63,4.64,2.81,bucket_1,720.5919723998653
1587,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,bucket_1,720.5919723998653
1588,0.35,Premium,E,VS2,60.9,59.0,4.54,4.56,2.77,bucket_1,720.5919723998653
1589,0.34,Premium,H,VS1,61.4,59.0,4.53,4.5,2.77,bucket_1,720.5919723998653
1590,0.34,Ideal,G,IF,61.3,56.0,4.52,4.55,2.78,bucket_1,720.5919723998653
1591,0.35,Ideal,F,VS2,62.5,57.0,4.5,4.53,2.82,bucket_1,720.5919723998653
1592,0.38,Ideal,H,SI1,62.0,54.0,4.66,4.72,2.91,bucket_1,720.5919723998653
1593,0.3,Ideal,F,IF,62.1,54.0,4.32,4.35,2.69,bucket_1,720.5919723998653
1594,0.38,Very Good,E,VS2,60.3,58.0,4.67,4.72,2.83,bucket_1,720.5919723998653
1595,0.31,Ideal,E,SI1,62.7,54.0,4.36,4.35,2.73,bucket_1,720.5919723998653
1596,0.31,Ideal,G,IF,61.9,53.0,4.36,4.39,2.71,bucket_1,720.5919723998653
1597,0.34,Very Good,G,SI1,63.4,57.0,4.4,4.45,2.81,bucket_1,720.5919723998653
1598,0.31,Premium,F,IF,61.6,58.0,4.37,4.33,2.68,bucket_1,720.5919723998653
1599,0.3,Ideal,F,VVS1,61.5,56.0,4.32,4.36,2.67,bucket_1,720.5919723998653
1600,0.36,Ideal,F,SI1,60.1,56.0,4.62,4.67,2.79,bucket_1,720.5919723998653
1601,0.3,Good,D,SI2,63.2,57.0,4.21,4.24,2.67,bucket_1,720.5919723998653
1602,0.37,Premium,H,VS2,59.5,61.0,4.67,4.64,2.77,bucket_1,720.5919723998653
1603,0.34,Ideal,H,VS2,62.6,54.0,4.45,4.5,2.8,bucket_1,720.5919723998653
1604,0.3,Good,I,IF,63.3,56.0,4.21,4.26,2.68,bucket_1,720.5919723998653
1605,0.25,Ideal,G,VS1,62.0,54.0,4.06,4.07,2.52,bucket_1,720.5919723998653
1606,0.31,Premium,H,IF,60.8,59.0,4.39,4.36,2.66,bucket_1,720.5919723998653
1607,0.38,Very Good,E,VVS1,60.0,59.0,4.66,4.68,2.8,bucket_1,720.5919723998653
1608,0.3,Ideal,F,VVS1,61.8,57.0,4.3,4.34,2.67,bucket_1,720.5919723998653
1609,0.32,Ideal,E,VS2,62.7,55.0,4.38,4.36,2.74,bucket_1,720.5919723998653
1610,0.36,Ideal,F,SI1,59.7,57.0,4.69,4.72,2.81,bucket_1,720.5919723998653
1611,0.34,Premium,G,SI1,60.8,59.0,4.56,4.46,2.74,bucket_1,720.5919723998653
1612,0.3,Very Good,F,SI2,62.6,61.0,4.2,4.24,2.64,bucket_1,720.5919723998653
1613,0.34,Ideal,E,SI1,62.2,54.0,4.47,4.5,2.79,bucket_1,720.5919723998653
1614,0.3,Very Good,H,VS1,63.3,56.0,4.3,4.26,2.71,bucket_1,720.5919723998653
1615,0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73,bucket_1,720.5919723998653
1616,0.34,Very Good,H,VVS2,63.0,55.0,4.44,4.48,2.81,bucket_1,720.5919723998653
1617,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,bucket_1,720.5919723998653
1618,0.31,Ideal,E,VVS1,61.7,56.0,4.33,4.36,2.68,bucket_1,720.5919723998653
1619,0.31,Ideal,F,VVS1,61.1,56.0,4.37,4.4,2.68,bucket_1,720.5919723998653
1620,0.32,Very Good,G,VS2,62.6,58.0,4.37,4.39,2.74,bucket_1,720.5919723998653
1621,0.3,Ideal,F,VVS1,61.9,54.0,4.35,4.37,2.7,bucket_1,720.5919723998653
1622,0.3,Ideal,D,VS2,61.5,55.0,4.35,4.3,2.66,bucket_1,720.5919723998653
1623,0.32,Premium,D,VS2,58.8,59.0,4.52,4.49,2.65,bucket_1,720.5919723998653
1624,0.32,Premium,I,VVS1,60.1,61.0,4.45,4.4,2.66,bucket_1,720.5919723998653
1625,0.32,Ideal,I,VVS1,61.7,55.0,4.39,4.4,2.71,bucket_1,720.5919723998653
1626,0.3,Very Good,D,SI1,58.8,57.0,4.4,4.44,2.6,bucket_1,720.5919723998653
1627,0.31,Premium,H,VVS1,61.9,58.0,4.34,4.32,2.68,bucket_1,720.5919723998653
1628,0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71,bucket_1,720.5919723998653
1629,0.32,Ideal,I,VVS2,62.0,54.9,4.36,4.39,2.71,bucket_1,720.5919723998653
1630,0.32,Premium,J,VS1,61.9,58.0,4.39,4.33,2.7,bucket_1,720.5919723998653
1631,0.32,Very Good,I,VS2,63.0,55.0,4.34,4.39,2.75,bucket_1,720.5919723998653
1632,0.37,Very Good,E,VS2,61.8,59.0,4.56,4.6,2.83,bucket_1,720.5919723998653
1633,0.32,Good,F,SI1,63.2,55.0,4.37,4.4,2.77,bucket_1,720.5919723998653
1634,0.3,Very Good,G,VVS2,61.6,56.0,4.27,4.3,2.64,bucket_1,720.5919723998653
1635,0.26,Ideal,G,IF,61.7,54.0,4.15,4.18,2.57,bucket_1,720.5919723998653
1636,0.3,Very Good,H,VVS1,63.3,59.0,4.28,4.22,2.69,bucket_1,720.5919723998653
1637,0.38,Ideal,D,VS1,62.2,57.0,4.66,4.63,2.89,bucket_1,720.5919723998653
1638,0.33,Ideal,J,VVS1,62.1,54.0,4.45,4.47,2.77,bucket_1,720.5919723998653
1639,0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,bucket_1,720.5919723998653
1640,0.3,Very Good,G,VS2,60.8,61.0,4.31,4.34,2.63,bucket_1,720.5919723998653
1641,0.32,Ideal,J,VS1,62.0,54.7,4.39,4.42,2.73,bucket_1,720.5919723998653
1642,0.3,Very Good,H,SI1,63.0,54.0,4.27,4.3,2.7,bucket_1,720.5919723998653
1643,0.31,Ideal,I,VVS1,62.1,56.0,4.38,4.35,2.71,bucket_1,720.5919723998653
1644,0.3,Ideal,D,VS2,61.1,56.0,4.36,4.32,2.65,bucket_1,720.5919723998653
1645,0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,bucket_1,720.5919723998653
1646,0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,bucket_1,720.5919723998653
1647,0.3,Very Good,E,VVS2,62.9,55.0,4.25,4.27,2.68,bucket_1,720.5919723998653
1648,0.35,Ideal,H,VVS1,60.5,57.0,4.58,4.59,2.77,bucket_1,720.5919723998653
1649,0.3,Premium,G,SI1,62.5,61.0,4.29,4.26,2.67,bucket_1,720.5919723998653
1650,0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,bucket_1,720.5919723998653
1651,0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,bucket_1,720.5919723998653
1652,0.3,Premium,G,VS1,59.6,59.0,4.38,4.34,2.6,bucket_1,720.5919723998653
1653,0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,bucket_1,720.5919723998653
1654,0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,bucket_1,720.5919723998653
1655,0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,bucket_1,720.5919723998653
1656,0.32,Ideal,F,SI1,61.6,55.0,4.41,4.45,2.73,bucket_1,720.5919723998653
1657,0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,bucket_1,720.5919723998653
1658,0.3,Very Good,E,SI2,58.8,60.0,4.39,4.42,2.59,bucket_1,720.5919723998653
1659,0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,bucket_1,720.5919723998653
1660,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,bucket_1,720.5919723998653
